	time	V(na)	V(nt)	V(t)	I(Rgnd)	I(Rrad)	power
1827	1970-01-01 00:00:00.000001827	0.0258764026108244	0.3057147279211327	-20.075174270213047	0.003593944818711129	4.557751489275241e-07	9.317293979875021e-09
1828	1970-01-01 00:00:00.000001828	0.02581358463493344	0.30303624039263144	-19.969562788758907	0.003585220085114966	6.01378599732419e-07	1.1320272837131545e-08
1829	1970-01-01 00:00:00.000001829	0.02569692284704283	0.3011449321549966	-20.012705333786542	0.0035690170693405848	6.482318494955812e-07	1.3312741158329025e-08
1830	1970-01-01 00:00:00.000001830	0.02555790654941144	0.29930987641664386	-20.0829396687654	0.003549709249931563	5.706149130951273e-07	1.601051320053883e-08
1831	1970-01-01 00:00:00.000001831	0.02541655139146055	0.29747235622495505	-20.159013559485974	0.00353007657620561	4.987920420114689e-07	1.9440075941952427e-08
1832	1970-01-01 00:00:00.000001832	0.02529146177170868	0.29540386107843136	-20.240501225490195	0.0035127030334733893	6.011236331602239e-07	2.4431209000350975e-08
1833	1970-01-01 00:00:00.000001833	0.025156451235344584	0.29366722473548756	-20.321758348584503	0.0034939515699170718	4.861031476694273e-09	3.056332119702614e-08
1834	1970-01-01 00:00:00.000001834	0.025005188378068036	0.29197391461174105	-20.395900701880294	0.0034729428310607147	-1.4513609822046793e-06	3.926539283336352e-08
1835	1970-01-01 00:00:00.000001835	0.024889855265707368	0.28976837687704804	-20.47721539108135	0.003456924344920929	-2.810948147189058e-06	5.724987308990612e-08
1836	1970-01-01 00:00:00.000001836	0.024819658031671063	0.2868906261564106	-20.574169933324075	0.0034471747242672593	-5.3122074418196974e-06	8.264742646024976e-08
1837	1970-01-01 00:00:00.000001837	0.02479290522882181	0.28396100112672135	-20.686424697454445	0.0034434590599527054	-5.8965235763527615e-06	8.299854931490375e-08
1838	1970-01-01 00:00:00.000001838	0.024708169948807958	0.2818481205206962	-20.7871577182975	0.003431690274243089	-4.2085884082433815e-06	6.67323661637233e-08
1839	1970-01-01 00:00:00.000001839	0.0245744929789458	0.2800697213528446	-20.869499956697027	0.0034131240234433332	-2.945737216077348e-06	5.1544911334606195e-08
1840	1970-01-01 00:00:00.000001840	0.024435972561085973	0.2783022460784314	-20.94430242081448	0.0033938850871794873	-2.0931259791889894e-06	3.9599780647316746e-08
1841	1970-01-01 00:00:00.000001841	0.024288231989600857	0.2766803454656675	-21.015357521027678	0.0033733655435081817	-1.493572615835449e-06	3.242763595050424e-08
1842	1970-01-01 00:00:00.000001842	0.024148171420173267	0.2749938473700495	-21.087297020420795	0.0033539126963180693	-8.538331419696936e-07	2.6094426803491386e-08
1843	1970-01-01 00:00:00.000001843	0.02394227142038414	0.27405259144981414	-21.142872267657992	0.0033253154690210656	-1.4363800225526636e-07	2.3728002624782917e-08
1844	1970-01-01 00:00:00.000001844	0.023795759526397516	0.2718503253571429	-21.204528211180122	0.003304966616770186	-1.7742202824068328e-07	1.8526605150619668e-08
1845	1970-01-01 00:00:00.000001845	0.023669608714660898	0.2700568714506411	-21.279217636335545	0.0032874456494670166	7.194010444245325e-08	1.500042909814973e-08
1846	1970-01-01 00:00:00.000001846	0.023518755846082522	0.26828910560964303	-21.347540021634988	0.0032664938633905115	1.3452431740951934e-07	1.2595289108642472e-08
1847	1970-01-01 00:00:00.000001847	0.023377525922753467	0.2664640949696309	-21.41640034729793	0.003246878605045943	1.774521580479676e-07	1.0529931775090259e-08
1848	1970-01-01 00:00:00.000001848	0.023235363843377276	0.264601205398619	-21.484415535153797	0.0032271338700564974	1.1745049181089138e-07	8.810286371443142e-09
1849	1970-01-01 00:00:00.000001849	0.023100866894595874	0.2627079212068694	-21.553850910666455	0.003208453734362691	1.8399795234520247e-07	7.382098922615999e-09
1850	1970-01-01 00:00:00.000001850	0.02296783129129129	0.26079044024024023	-21.623997999051685	0.0031899765609293505	1.8153431181460406e-07	6.252984895496625e-09
1851	1970-01-01 00:00:00.000001851	0.022846301595863167	0.25870870009546537	-21.69623709626094	0.0031730974423229913	9.477943986459824e-08	5.281098332009426e-09
1852	1970-01-01 00:00:00.000001852	0.02272085444284342	0.25678898203650335	-21.768456026256807	0.0031556742228626322	9.394972762439962e-08	4.524603727786875e-09
1853	1970-01-01 00:00:00.000001853	0.022591006403734706	0.25484423568898906	-21.838221245975532	0.003137639786220219	2.6406104417240808e-08	3.913354325729e-09
1854	1970-01-01 00:00:00.000001854	0.02246097195458232	0.252910080892133	-21.90705272668289	0.00311957943406326	7.224383534960258e-08	3.4155462080935982e-09
1855	1970-01-01 00:00:00.000001855	0.022334078932767624	0.2509257541938642	-21.976366535574414	0.0031019554040469972	7.395547807114881e-08	3.03123590154311e-09
1856	1970-01-01 00:00:00.000001856	0.022208610574562124	0.2490430960877394	-22.04623668685546	0.0030845292411196593	1.6249473479191356e-07	2.7038337780232286e-09
1857	1970-01-01 00:00:00.000001857	0.022076233137641836	0.24707339745107712	-22.113228115441537	0.003066143492682125	1.5269705415819766e-07	2.422388287816922e-09
1858	1970-01-01 00:00:00.000001858	0.02194099397171381	0.24524162840266223	-22.179171547420964	0.003047360276206323	1.8312008552179702e-07	2.2057301684030775e-09
1859	1970-01-01 00:00:00.000001859	0.02182424070025189	0.24312792110831236	-22.247834424853064	0.0030311445420654914	1.2137079915432413e-07	1.9765863241485075e-09
1860	1970-01-01 00:00:00.000001860	0.021694179281702128	0.241205376306383	-22.31420144	0.003013080456680851	1.5571614106876594e-07	1.8037909975589647e-09
1861	1970-01-01 00:00:00.000001861	0.021586640355486863	0.23884687240254163	-22.383991990382967	0.0029981444988837367	7.55297779256397e-08	1.6151037910481986e-09
1862	1970-01-01 00:00:00.000001862	0.0215588691208981	0.23583039134715028	-22.473988481865284	0.0029942873842832467	-1.3725358901139896e-07	1.4128784932796492e-09
1863	1970-01-01 00:00:00.000001863	0.021574397930422436	0.23284878042243523	-22.580030983315584	0.0029964441679091233	-4.823918965637202e-08	1.2840280107140138e-09
1864	1970-01-01 00:00:00.000001864	0.02132230248035714	0.23259867242857143	-22.63151740357143	0.002961430896964286	1.2235997877857142e-07	1.2583750318812229e-09
1865	1970-01-01 00:00:00.000001865	0.02112802038951714	0.23071401780649795	-22.66965745647101	0.002934447266738467	9.719126986322023e-08	1.179035970837523e-09
1866	1970-01-01 00:00:00.000001866	0.021044500741540677	0.22830201283297338	-22.73561570014399	0.002922847325053996	1.0471182818934486e-07	1.0717296103318207e-09
1867	1970-01-01 00:00:00.000001867	0.020930358519192286	0.22643466236128795	-22.80293997453156	0.002906994236310715	4.164243658431872e-08	9.986121442575966e-10
1868	1970-01-01 00:00:00.000001868	0.02078437690388848	0.22456845095377842	-22.860388154805577	0.0028867189981658108	6.054265569389215e-08	9.304532208787709e-10
1869	1970-01-01 00:00:00.000001869	0.020664647079189687	0.222446409373849	-22.92088046593002	0.0028700898703499077	5.4440977353812154e-08	8.620010156825177e-10
1870	1970-01-01 00:00:00.000001870	0.02057195105446543	0.2202783607922245	-22.988585503392628	0.0028572154278378873	3.451448204107824e-09	7.909921747962512e-10
1871	1970-01-01 00:00:00.000001871	0.020439746916666668	0.2184976161231884	-23.048808739130433	0.002838853747463768	6.288974472717384e-09	7.347043198423108e-10
1872	1970-01-01 00:00:00.000001872	0.02027509553482587	0.2171012368336887	-23.100766625799576	0.0028159854816986497	2.217987843816642e-09	6.957730165320849e-10
1873	1970-01-01 00:00:00.000001873	0.02011532900862828	0.21541072378939954	-23.1491866578623	0.0027937956863884486	1.4804416059869697e-08	6.572468408172118e-10
1874	1970-01-01 00:00:00.000001874	0.01997976072234763	0.21361560309081437	-23.20332526827574	0.0027749667654106617	4.753892694587255e-08	6.196891486238012e-10
1875	1970-01-01 00:00:00.000001875	0.019844264246058944	0.21178027189856063	-23.258702088759424	0.002756147815798492	2.2476355571281702e-08	5.847050843397517e-10
1876	1970-01-01 00:00:00.000001876	0.019731931302733714	0.20974936427607155	-23.318102134660815	0.0027405460118123523	8.880808627573406e-08	5.441583200933738e-10
1877	1970-01-01 00:00:00.000001877	0.019643731682581496	0.20738667932169905	-23.382209800790253	0.0027282960554823837	6.080564821629898e-08	5.019714983568549e-10
1878	1970-01-01 00:00:00.000001878	0.01956037484994383	0.20517112692986678	-23.449116029529772	0.002716718729577917	6.49877507298347e-08	4.666842431169422e-10
1879	1970-01-01 00:00:00.000001879	0.019466191524093547	0.20298003263223982	-23.513273136085388	0.0027036377127609484	4.7196414604740226e-08	4.338829634865486e-10
1880	1970-01-01 00:00:00.000001880	0.01936448323267934	0.20085886034641323	-23.574958244941755	0.002689511559319436	6.72405805426732e-08	4.058923448592144e-10
1881	1970-01-01 00:00:00.000001881	0.019259611266032896	0.1987639581258488	-23.634285002263468	0.0026749460114682357	5.987771860410443e-08	3.813349995338212e-10
1882	1970-01-01 00:00:00.000001882	0.019161574518890202	0.1965413914403778	-23.69382420602125	0.0026613297947166467	5.254628358603897e-08	3.592963231484665e-10
1883	1970-01-01 00:00:00.000001883	0.01906029896781676	0.19445197331110464	-23.75266289794143	0.0026472637399246155	7.51422299776022e-08	3.3878928692442437e-10
1884	1970-01-01 00:00:00.000001884	0.018958763801794107	0.19232111290046988	-23.81035032607148	0.0026331616410365938	7.094895823046561e-08	3.2119500002724184e-10
1885	1970-01-01 00:00:00.000001885	0.018859579633730836	0.18988820291027828	-23.867087873367403	0.0026193860688529247	9.621729144609597e-08	3.099653588927262e-10
1886	1970-01-01 00:00:00.000001886	0.018795040121048136	0.1872867940045571	-23.93103987040729	0.0026104222308459125	-2.9298163852705786e-08	2.945024691468488e-10
1887	1970-01-01 00:00:00.000001887	0.018672849519804666	0.1857608272110689	-23.985498037167662	0.0025934513237927293	7.179688083794086e-08	2.8200460015040374e-10
1888	1970-01-01 00:00:00.000001888	0.01857478274197861	0.183399871657754	-24.039474296791447	0.002579830938502674	7.06482741825e-08	2.7157526099671214e-10
1889	1970-01-01 00:00:00.000001889	0.01848391041265656	0.18113046905735003	-24.095260261041528	0.0025672097843111403	7.21124617753197e-08	2.6594846098562443e-10
1890	1970-01-01 00:00:00.000001890	0.018393462177598123	0.1788332417525101	-24.150531086191158	0.002554647528752119	6.992087829816144e-08	2.604973209914101e-10
1891	1970-01-01 00:00:00.000001891	0.018307548659953522	0.17645824163439194	-24.205929581719598	0.002542715095791376	8.14394085627937e-08	2.598439562075236e-10
1892	1970-01-01 00:00:00.000001892	0.018222789383561644	0.17416593988110624	-24.26061520160248	0.002530942963685707	7.661513014392609e-08	2.650448495646186e-10
1893	1970-01-01 00:00:00.000001893	0.018140930784917277	0.1718146423624471	-24.315044428626393	0.0025195737207900477	9.299370883198667e-08	2.758569359423517e-10
1894	1970-01-01 00:00:00.000001894	0.018058374603401272	0.16952038120212903	-24.36858160716604	0.002508107578865377	1.0292018090081786e-07	3.022476189340418e-10
1895	1970-01-01 00:00:00.000001895	0.017973739371119037	0.16732470690976353	-24.420654703395428	0.0024963526912405868	1.4970921674196393e-07	3.625990277069529e-10
1896	1970-01-01 00:00:00.000001896	0.017881586573157315	0.16484049130913092	-24.470525511551156	0.0024835537010451047	2.0426879156336632e-07	4.847984326353079e-10
1897	1970-01-01 00:00:00.000001897	0.01781830011029412	0.16137914671840958	-24.52248795751634	0.002474763899509804	1.7669368629940087e-07	4.778527866997135e-10
1898	1970-01-01 00:00:00.000001898	0.017802958494358707	0.15872163147451693	-24.580460503177278	0.0024726331244974715	5.2298848355077166e-08	3.3050754473292556e-10
1899	1970-01-01 00:00:00.000001899	0.017757962370370372	0.15642883619585687	-24.63514465536723	0.002466383663151287	2.6851800599472686e-08	2.818010265828074e-10
1900	1970-01-01 00:00:00.000001900	0.017711188095772542	0.15378097782765932	-24.687229438832773	0.0024598872416760195	2.1771539578887644e-08	2.6792242364390184e-10
1901	1970-01-01 00:00:00.000001901	0.01767659157370518	0.1510981844248008	-24.73926418700199	0.00245508215811753	2.989733750991036e-08	2.633696668515081e-10
1902	1970-01-01 00:00:00.000001902	0.01765455937437687	0.1482269423230309	-24.791762445164505	0.0024520221365902295	3.1516126521984043e-08	2.6296648167726917e-10
1903	1970-01-01 00:00:00.000001903	0.017648627130056004	0.14525528043559427	-24.844665757311763	0.0024511982092097076	2.5975110645749846e-08	2.604629334040934e-10
1904	1970-01-01 00:00:00.000001904	0.017665064125935163	0.14205241558603493	-24.898078295511223	0.0024534811233167084	2.1252719971870326e-08	2.5333370364453863e-10
1905	1970-01-01 00:00:00.000001905	0.01771453958498513	0.13860306591922697	-24.952627978196233	0.002460352730178394	4.230668267999257e-08	2.438634745778197e-10
1906	1970-01-01 00:00:00.000001906	0.01782376086639476	0.13440901076504758	-25.01022547398344	0.0024755223409961683	3.947975326666667e-08	2.2554846011250815e-10
1907	1970-01-01 00:00:00.000001907	0.01804094550832925	0.12918901451494366	-25.072982742528172	0.002505686884247918	4.1474275392356695e-08	1.9501345913363575e-10
1908	1970-01-01 00:00:00.000001908	0.018557078588729015	0.12032415575779377	-25.148689827338128	0.0025773720290167865	2.6928800514928056e-08	1.4499200723011235e-10
1909	1970-01-01 00:00:00.000001909	0.021323241520454797	0.08707206675732918	-25.268747145245793	0.002961561322037677	4.55734152622896e-08	6.520354951517282e-11
1910	1970-01-01 00:00:00.000001910	0.022439657575456712	0.08633668424741858	-25.223795252184274	0.003116619112688642	4.861585881990667e-08	2.4572150333446673e-11
1911	1970-01-01 00:00:00.000001911	0.02186115329008074	0.08774287985198001	-25.107694468473664	0.003036271294117647	4.283722197747021e-08	2.0006980785746876e-11
1912	1970-01-01 00:00:00.000001912	0.02150275388299923	0.08723674482170393	-25.064420387432534	0.002986493593677718	4.625843763573632e-08	2.0281122559443343e-11
1913	1970-01-01 00:00:00.000001913	0.021238196745861734	0.08630741856280429	-25.069406579357352	0.002949749553943525	4.573143664122687e-08	2.1604280435818886e-11
1914	1970-01-01 00:00:00.000001914	0.020994947769557067	0.08529771875308276	-25.092629042122915	0.0029159649632041038	4.634291701390944e-08	2.3278185482069812e-11
1915	1970-01-01 00:00:00.000001915	0.020755385903325676	0.0842731562119245	-25.121236051133526	0.002882692488664736	4.541322843535803e-08	2.5239538478915686e-11
1916	1970-01-01 00:00:00.000001916	0.020517662263157894	0.0832250058208502	-25.151400957489876	0.002849675318117409	5.0879409344888665e-08	2.756225231697656e-11
1917	1970-01-01 00:00:00.000001917	0.02028037737057919	0.08219430057406459	-25.18175951307022	0.002816719089185033	4.8447371071987695e-08	3.0177204340654684e-11
1918	1970-01-01 00:00:00.000001918	0.020042621633905355	0.08115029386895475	-25.211681936557465	0.0027836974471138845	5.244939666315133e-08	3.326660707753415e-11
1919	1970-01-01 00:00:00.000001919	0.01980586114032309	0.08011162141062189	-25.24147444198078	0.0027508140480413897	5.290521965420758e-08	3.689083882315332e-11
1920	1970-01-01 00:00:00.000001920	0.019568773072482358	0.07906719155548428	-25.27085083921317	0.00271788514389566	5.465581109571628e-08	4.118793325158603e-11
1921	1970-01-01 00:00:00.000001921	0.019331567561611116	0.07802611401910758	-25.299772868309628	0.002684939937357507	5.554226692554554e-08	4.633766411176462e-11
1922	1970-01-01 00:00:00.000001922	0.01909554150407399	0.07697475572340894	-25.32849967518168	0.0026521585399691696	5.988909650060558e-08	5.264556645533761e-11
1923	1970-01-01 00:00:00.000001923	0.01885938083837027	0.07592548468211327	-25.356862183792256	0.0026193584460488025	6.497717841235728e-08	6.04316187535955e-11
1924	1970-01-01 00:00:00.000001924	0.018623914523782495	0.07486252417414009	-25.384957402656376	0.002586654804631627	7.023987569236008e-08	7.04105390423477e-11
1925	1970-01-01 00:00:00.000001925	0.01838820818171323	0.07381921760447933	-25.41268934195336	0.0025539178106672826	6.667449010391365e-08	8.295205072876215e-11
1926	1970-01-01 00:00:00.000001926	0.018152654710093894	0.07275416528990611	-25.439941071596245	0.002521202038262911	8.349534687556338e-08	9.958961139286123e-11
1927	1970-01-01 00:00:00.000001927	0.01791821500059616	0.07169406315965184	-25.467064573745084	0.002488640970430428	8.059348831036127e-08	1.222064753376976e-10
1928	1970-01-01 00:00:00.000001928	0.017681895456748243	0.07065545409134966	-25.49344481221226	0.0024558188181487764	8.174088680700266e-08	1.5317276812845553e-10
1929	1970-01-01 00:00:00.000001929	0.01744524684535573	0.06960031781744071	-25.519149839426877	0.0024229509407114624	9.952971723653656e-08	1.9860399255750644e-10
1930	1970-01-01 00:00:00.000001930	0.017213552421706607	0.06851008177634081	-25.545231905667553	0.0023907711625459614	1.181291378456574e-07	2.718164784736374e-10
1931	1970-01-01 00:00:00.000001931	0.016972852149333334	0.06760774245733334	-25.569748474666667	0.002357340567066667	-1.9162312721866657e-08	3.622974635661619e-10
